,lemma,word_form,word_number,n_tokens,tokenization_type,verb_probs,article_number,verb_number,verb,affix,sentence,model_token_inputs,source,surprisal
144,sable,sable,sing,2,default,0.0028474999126046896,singular,singular,es,s,El sable [MASK],"[CLS] , El , sab , ##le , [MASK] , [SEP]",non_morphemic,5.861313893334882
145,sable,sable,sing,2,default,9.51862457441166e-05,plural,plural,son,s,El sable [MASK],"[CLS] , El , sab , ##le , [MASK] , [SEP]",non_morphemic,9.259675104082598
146,sable,sables,plur,2,default,0.00011132015788462013,singular,singular,es,s,Los sables [MASK],"[CLS] , Los , sab , ##les , [MASK] , [SEP]",non_morphemic,9.103100203012403
147,sable,sables,plur,2,default,0.012826700694859028,plural,plural,son,s,Los sables [MASK],"[CLS] , Los , sab , ##les , [MASK] , [SEP]",non_morphemic,4.35622628893066
148,sable,sable##s,plur,3,artificial,6.536002911161631e-05,singular,singular,es,s,Los sable##s [MASK],"[CLS] , Los , sab , ##le , ##s , [MASK] , [SEP]",non_morphemic,9.63559966200846
149,sable,sable##s,plur,3,artificial,0.009941334836184978,plural,plural,son,s,Los sable##s [MASK],"[CLS] , Los , sab , ##le , ##s , [MASK] , [SEP]",non_morphemic,4.611053977975037
150,estamento,estamento,sing,2,default,0.013548658229410648,singular,singular,es,s,El estamento [MASK],"[CLS] , El , estam , ##ento , [MASK] , [SEP]",non_morphemic,4.3014677602193245
151,estamento,estamento,sing,2,default,0.00034695048816502094,plural,plural,son,s,El estamento [MASK],"[CLS] , El , estam , ##ento , [MASK] , [SEP]",non_morphemic,7.966328473601344
152,estamento,estamentos,plur,2,default,0.00034796688123606145,singular,singular,es,s,Los estamentos [MASK],"[CLS] , Los , estam , ##entos , [MASK] , [SEP]",non_morphemic,7.9634032515805355
153,estamento,estamentos,plur,2,default,0.009111730381846428,plural,plural,son,s,Los estamentos [MASK],"[CLS] , Los , estam , ##entos , [MASK] , [SEP]",non_morphemic,4.698192642624631
154,estamento,estamento##s,plur,3,artificial,0.0005676998989656568,singular,singular,es,s,Los estamento##s [MASK],"[CLS] , Los , estam , ##ento , ##s , [MASK] , [SEP]",non_morphemic,7.473917625758973
155,estamento,estamento##s,plur,3,artificial,0.044328365474939346,plural,plural,son,s,Los estamento##s [MASK],"[CLS] , Los , estam , ##ento , ##s , [MASK] , [SEP]",non_morphemic,3.116130502663598
156,arista,arista,sing,2,default,0.04020671918988228,singular,singular,es,s,La arista [MASK],"[CLS] , La , ari , ##sta , [MASK] , [SEP]",non_morphemic,3.213721153297246
157,arista,arista,sing,2,default,0.0002162779710488394,plural,plural,son,s,La arista [MASK],"[CLS] , La , ari , ##sta , [MASK] , [SEP]",non_morphemic,8.438946074626157
158,arista,aristas,plur,2,default,0.0010477494215592742,singular,singular,es,s,Las aristas [MASK],"[CLS] , Las , ari , ##stas , [MASK] , [SEP]",non_morphemic,6.861110823238201
159,arista,aristas,plur,2,default,0.055844809859991074,plural,plural,son,s,Las aristas [MASK],"[CLS] , Las , ari , ##stas , [MASK] , [SEP]",non_morphemic,2.885178687776394
160,arista,arista##s,plur,3,artificial,0.0007758032297715545,singular,singular,es,s,Las arista##s [MASK],"[CLS] , Las , ari , ##sta , ##s , [MASK] , [SEP]",non_morphemic,7.161611639817351
161,arista,arista##s,plur,3,artificial,0.03412127122282982,plural,plural,son,s,Las arista##s [MASK],"[CLS] , Las , ari , ##sta , ##s , [MASK] , [SEP]",non_morphemic,3.3778342996426804
162,tinte,tinte,sing,2,default,0.019103752449154854,singular,singular,es,s,El tinte [MASK],"[CLS] , El , tin , ##te , [MASK] , [SEP]",non_morphemic,3.9578704999194043
163,tinte,tinte,sing,2,default,0.0008453894406557083,plural,plural,son,s,El tinte [MASK],"[CLS] , El , tin , ##te , [MASK] , [SEP]",non_morphemic,7.07571316026243
164,tinte,tintes,plur,2,default,0.0003575258597265929,singular,singular,es,s,Los tintes [MASK],"[CLS] , Los , tin , ##tes , [MASK] , [SEP]",non_morphemic,7.936302863546694
165,tinte,tintes,plur,2,default,0.049553148448467255,plural,plural,son,s,Los tintes [MASK],"[CLS] , Los , tin , ##tes , [MASK] , [SEP]",non_morphemic,3.0047094793878966
166,tinte,tinte##s,plur,3,artificial,0.00028739540721289814,singular,singular,es,s,Los tinte##s [MASK],"[CLS] , Los , tin , ##te , ##s , [MASK] , [SEP]",non_morphemic,8.154651564917122
167,tinte,tinte##s,plur,3,artificial,0.0688064843416214,plural,plural,son,s,Los tinte##s [MASK],"[CLS] , Los , tin , ##te , ##s , [MASK] , [SEP]",non_morphemic,2.6764572893325376
168,cortesano,cortesano,sing,2,default,0.03857054561376572,singular,singular,es,s,El cortesano [MASK],"[CLS] , El , cortes , ##ano , [MASK] , [SEP]",non_morphemic,3.255266360796053
169,cortesano,cortesano,sing,2,default,0.000540395500138402,plural,plural,son,s,El cortesano [MASK],"[CLS] , El , cortes , ##ano , [MASK] , [SEP]",non_morphemic,7.523209278821852
170,cortesano,cortesanos,plur,2,default,0.00016995683836285025,singular,singular,es,s,Los cortesanos [MASK],"[CLS] , Los , cortes , ##anos , [MASK] , [SEP]",non_morphemic,8.679966045133272
171,cortesano,cortesanos,plur,2,default,0.03458592668175697,plural,plural,son,s,Los cortesanos [MASK],"[CLS] , Los , cortes , ##anos , [MASK] , [SEP]",non_morphemic,3.3643084229627744
172,cortesano,cortesano##s,plur,3,artificial,0.00017131622007582337,singular,singular,es,s,Los cortesano##s [MASK],"[CLS] , Los , cortes , ##ano , ##s , [MASK] , [SEP]",non_morphemic,8.671999468991775
173,cortesano,cortesano##s,plur,3,artificial,0.03562818840146065,plural,plural,son,s,Los cortesano##s [MASK],"[CLS] , Los , cortes , ##ano , ##s , [MASK] , [SEP]",non_morphemic,3.334618145409749
174,bajada,bajada,sing,2,default,0.007083791773766279,singular,singular,es,s,La bajada [MASK],"[CLS] , La , baja , ##da , [MASK] , [SEP]",non_morphemic,4.949945953371836
175,bajada,bajada,sing,2,default,0.00016669589967932552,plural,plural,son,s,La bajada [MASK],"[CLS] , La , baja , ##da , [MASK] , [SEP]",non_morphemic,8.699339365514684
176,bajada,bajadas,plur,2,default,0.00013531939475797117,singular,singular,es,s,Las bajadas [MASK],"[CLS] , Las , baja , ##das , [MASK] , [SEP]",non_morphemic,8.907872686734166
177,bajada,bajadas,plur,2,default,0.015059275552630424,plural,plural,son,s,Las bajadas [MASK],"[CLS] , Las , baja , ##das , [MASK] , [SEP]",non_morphemic,4.195761161842433
178,bajada,bajada##s,plur,3,artificial,0.0002487045421730727,singular,singular,es,s,Las bajada##s [MASK],"[CLS] , Las , baja , ##da , ##s , [MASK] , [SEP]",non_morphemic,8.299244943658353
179,bajada,bajada##s,plur,3,artificial,0.01837172359228134,plural,plural,son,s,Las bajada##s [MASK],"[CLS] , Las , baja , ##da , ##s , [MASK] , [SEP]",non_morphemic,3.996942557685037
180,estridencia,estridencia,sing,2,default,0.025815103203058243,singular,singular,es,s,La estridencia [MASK],"[CLS] , La , estri , ##dencia , [MASK] , [SEP]",non_morphemic,3.656795562864278
181,estridencia,estridencia,sing,2,default,0.0012019835412502289,plural,plural,son,s,La estridencia [MASK],"[CLS] , La , estri , ##dencia , [MASK] , [SEP]",non_morphemic,6.7237821357663385
182,estridencia,estridencias,plur,2,default,0.0008270714897662401,singular,singular,es,s,Las estridencias [MASK],"[CLS] , Las , estri , ##dencias , [MASK] , [SEP]",non_morphemic,7.097619421977509
183,estridencia,estridencias,plur,2,default,0.0629572868347168,plural,plural,son,s,Las estridencias [MASK],"[CLS] , Las , estri , ##dencias , [MASK] , [SEP]",non_morphemic,2.7652987692780835
184,estridencia,estridencia##s,plur,3,artificial,0.0007636215887032449,singular,singular,es,s,Las estridencia##s [MASK],"[CLS] , Las , estri , ##dencia , ##s , [MASK] , [SEP]",non_morphemic,7.17743819424512
185,estridencia,estridencia##s,plur,3,artificial,0.06291244924068451,plural,plural,son,s,Las estridencia##s [MASK],"[CLS] , Las , estri , ##dencia , ##s , [MASK] , [SEP]",non_morphemic,2.7660112137039934
186,formalidad,formalidad,sing,2,default,0.04411102831363678,singular,singular,es,es,La formalidad [MASK],"[CLS] , La , formal , ##idad , [MASK] , [SEP]",non_morphemic,3.1210454526537563
187,formalidad,formalidad,sing,2,default,0.0012028736528009176,plural,plural,son,es,La formalidad [MASK],"[CLS] , La , formal , ##idad , [MASK] , [SEP]",non_morphemic,6.723041874270947
188,formalidad,formalidades,plur,2,default,0.0002826974377967417,singular,singular,es,es,Las formalidades [MASK],"[CLS] , Las , formal , ##idades , [MASK] , [SEP]",non_morphemic,8.171133356635332
189,formalidad,formalidades,plur,2,default,0.007619802374392748,plural,plural,son,es,Las formalidades [MASK],"[CLS] , Las , formal , ##idades , [MASK] , [SEP]",non_morphemic,4.877004844738965
190,formalidad,formalidad##es,plur,3,artificial,0.0007069946732372046,singular,singular,es,es,Las formalidad##es [MASK],"[CLS] , Las , formal , ##idad , ##es , [MASK] , [SEP]",non_morphemic,7.254487426414041
191,formalidad,formalidad##es,plur,3,artificial,0.05775696411728859,plural,plural,son,es,Las formalidad##es [MASK],"[CLS] , Las , formal , ##idad , ##es , [MASK] , [SEP]",non_morphemic,2.8515113460751573
192,cuartilla,cuartilla,sing,2,default,0.013812975026667118,singular,singular,es,s,La cuartilla [MASK],"[CLS] , La , cuar , ##tilla , [MASK] , [SEP]",non_morphemic,4.282146909224602
193,cuartilla,cuartilla,sing,2,default,0.00028958707116544247,plural,plural,son,s,La cuartilla [MASK],"[CLS] , La , cuar , ##tilla , [MASK] , [SEP]",non_morphemic,8.147054542215013
194,cuartilla,cuartillas,plur,2,default,0.00036153561086393893,singular,singular,es,s,Las cuartillas [MASK],"[CLS] , Las , cuar , ##tillas , [MASK] , [SEP]",non_morphemic,7.92515001260317
195,cuartilla,cuartillas,plur,2,default,0.08367723226547241,plural,plural,son,s,Las cuartillas [MASK],"[CLS] , Las , cuar , ##tillas , [MASK] , [SEP]",non_morphemic,2.4807883544339315
196,cuartilla,cuartilla##s,plur,3,artificial,0.00033497679396532476,singular,singular,es,s,Las cuartilla##s [MASK],"[CLS] , Las , cuar , ##tilla , ##s , [MASK] , [SEP]",non_morphemic,8.001449300283905
197,cuartilla,cuartilla##s,plur,3,artificial,0.06331918388605118,plural,plural,son,s,Las cuartilla##s [MASK],"[CLS] , Las , cuar , ##tilla , ##s , [MASK] , [SEP]",non_morphemic,2.7595669327755195
198,vigilia,vigilia,sing,2,default,0.010461238212883472,singular,singular,es,s,La vigilia [MASK],"[CLS] , La , vigil , ##ia , [MASK] , [SEP]",non_morphemic,4.560078451358561
199,vigilia,vigilia,sing,2,default,0.0002640169986989349,plural,plural,son,s,La vigilia [MASK],"[CLS] , La , vigil , ##ia , [MASK] , [SEP]",non_morphemic,8.239497067879725
200,vigilia,vigilias,plur,2,default,0.0007748814532533288,singular,singular,es,s,Las vigilias [MASK],"[CLS] , Las , vigil , ##ias , [MASK] , [SEP]",non_morphemic,7.162800503855135
201,vigilia,vigilias,plur,2,default,0.032619282603263855,plural,plural,son,s,Las vigilias [MASK],"[CLS] , Las , vigil , ##ias , [MASK] , [SEP]",non_morphemic,3.4228516745736024
202,vigilia,vigilia##s,plur,3,artificial,0.0008484262507408857,singular,singular,es,s,Las vigilia##s [MASK],"[CLS] , Las , vigil , ##ia , ##s , [MASK] , [SEP]",non_morphemic,7.072127394285091
203,vigilia,vigilia##s,plur,3,artificial,0.057275716215372086,plural,plural,son,s,Las vigilia##s [MASK],"[CLS] , Las , vigil , ##ia , ##s , [MASK] , [SEP]",non_morphemic,2.8598785458692206
204,vanidad,vanidad,sing,2,default,0.0349583774805069,singular,singular,es,es,La vanidad [MASK],"[CLS] , La , van , ##idad , [MASK] , [SEP]",non_morphemic,3.3535971400124636
205,vanidad,vanidad,sing,2,default,0.0007589047309011221,plural,plural,son,es,La vanidad [MASK],"[CLS] , La , van , ##idad , [MASK] , [SEP]",non_morphemic,7.183634307681201
206,vanidad,vanidades,plur,2,default,0.0004207865858916193,singular,singular,es,es,Las vanidades [MASK],"[CLS] , Las , van , ##idades , [MASK] , [SEP]",non_morphemic,7.773384774682861
207,vanidad,vanidades,plur,2,default,0.06596238911151886,plural,plural,son,es,Las vanidades [MASK],"[CLS] , Las , van , ##idades , [MASK] , [SEP]",non_morphemic,2.718670561335427
208,vanidad,vanidad##es,plur,3,artificial,0.00037569887354038656,singular,singular,es,es,Las vanidad##es [MASK],"[CLS] , Las , van , ##idad , ##es , [MASK] , [SEP]",non_morphemic,7.88672260368433
209,vanidad,vanidad##es,plur,3,artificial,0.08341509848833084,plural,plural,son,es,Las vanidad##es [MASK],"[CLS] , Las , van , ##idad , ##es , [MASK] , [SEP]",non_morphemic,2.483925948972316
210,cuita,cuita,sing,2,default,0.031005801633000374,singular,singular,es,s,La cuita [MASK],"[CLS] , La , cui , ##ta , [MASK] , [SEP]",non_morphemic,3.47358094255564
211,cuita,cuita,sing,2,default,0.0003577779571060091,plural,plural,son,s,La cuita [MASK],"[CLS] , La , cui , ##ta , [MASK] , [SEP]",non_morphemic,7.935597995534189
212,cuita,cuitas,plur,2,default,0.0013934541493654251,singular,singular,es,s,Las cuitas [MASK],"[CLS] , Las , cui , ##tas , [MASK] , [SEP]",non_morphemic,6.575969614801804
213,cuita,cuitas,plur,2,default,0.05548524111509323,plural,plural,son,s,Las cuitas [MASK],"[CLS] , Las , cui , ##tas , [MASK] , [SEP]",non_morphemic,2.891638219448474
214,cuita,cuita##s,plur,3,artificial,0.0015145184006541967,singular,singular,es,s,Las cuita##s [MASK],"[CLS] , Las , cui , ##ta , ##s , [MASK] , [SEP]",non_morphemic,6.492657777914666
215,cuita,cuita##s,plur,3,artificial,0.03063998371362686,plural,plural,son,s,Las cuita##s [MASK],"[CLS] , Las , cui , ##ta , ##s , [MASK] , [SEP]",non_morphemic,3.485449465649481
216,silva,silva,sing,2,default,0.01922854781150818,singular,singular,es,s,La silva [MASK],"[CLS] , La , sil , ##va , [MASK] , [SEP]",non_morphemic,3.9513592390552352
217,silva,silva,sing,2,default,0.0003075689892284572,plural,plural,son,s,La silva [MASK],"[CLS] , La , sil , ##va , [MASK] , [SEP]",non_morphemic,8.086811140667074
218,silva,silvas,plur,2,default,0.00017259494052268565,singular,singular,es,s,Las silvas [MASK],"[CLS] , Las , sil , ##vas , [MASK] , [SEP]",non_morphemic,8.664563093054639
219,silva,silvas,plur,2,default,0.024122154340147972,plural,plural,son,s,Las silvas [MASK],"[CLS] , Las , sil , ##vas , [MASK] , [SEP]",non_morphemic,3.7246245935268227
220,silva,silva##s,plur,3,artificial,0.000333346426486969,singular,singular,es,s,Las silva##s [MASK],"[CLS] , Las , sil , ##va , ##s , [MASK] , [SEP]",non_morphemic,8.006328288960757
221,silva,silva##s,plur,3,artificial,0.03445537015795708,plural,plural,son,s,Las silva##s [MASK],"[CLS] , Las , sil , ##va , ##s , [MASK] , [SEP]",non_morphemic,3.3680904110016194
222,tentativa,tentativa,sing,2,default,0.010521537624299526,singular,singular,es,s,La tentativa [MASK],"[CLS] , La , tenta , ##tiva , [MASK] , [SEP]",non_morphemic,4.55433092034754
223,tentativa,tentativa,sing,2,default,0.00016237900126725435,plural,plural,son,s,La tentativa [MASK],"[CLS] , La , tenta , ##tiva , [MASK] , [SEP]",non_morphemic,8.725577441138528
224,tentativa,tentativas,plur,2,default,0.0007379295420832932,singular,singular,es,s,Las tentativas [MASK],"[CLS] , Las , tenta , ##tivas , [MASK] , [SEP]",non_morphemic,7.2116622093533405
225,tentativa,tentativas,plur,2,default,0.045134250074625015,plural,plural,son,s,Las tentativas [MASK],"[CLS] , Las , tenta , ##tivas , [MASK] , [SEP]",non_morphemic,3.098113895532897
226,tentativa,tentativa##s,plur,3,artificial,0.0009877997217699885,singular,singular,es,s,Las tentativa##s [MASK],"[CLS] , Las , tenta , ##tiva , ##s , [MASK] , [SEP]",non_morphemic,6.92003059152413
227,tentativa,tentativa##s,plur,3,artificial,0.08028040826320648,plural,plural,son,s,Las tentativa##s [MASK],"[CLS] , Las , tenta , ##tiva , ##s , [MASK] , [SEP]",non_morphemic,2.5222296695760678
228,cobrizo,cobrizo,sing,2,default,0.0476018451154232,singular,singular,es,s,El cobrizo [MASK],"[CLS] , El , cobr , ##izo , [MASK] , [SEP]",non_morphemic,3.0448837555669668
229,cobrizo,cobrizo,sing,2,default,0.0005983898881822824,plural,plural,son,s,El cobrizo [MASK],"[CLS] , El , cobr , ##izo , [MASK] , [SEP]",non_morphemic,7.421268029537886
230,cobrizo,cobrizos,plur,2,default,0.0006323730340227485,singular,singular,es,s,Los cobrizos [MASK],"[CLS] , Los , cobr , ##izos , [MASK] , [SEP]",non_morphemic,7.366031094235839
231,cobrizo,cobrizos,plur,2,default,0.13877516984939575,plural,plural,son,s,Los cobrizos [MASK],"[CLS] , Los , cobr , ##izos , [MASK] , [SEP]",non_morphemic,1.9749001384873979
232,cobrizo,cobrizo##s,plur,3,artificial,0.00032418969203718007,singular,singular,es,s,Los cobrizo##s [MASK],"[CLS] , Los , cobr , ##izo , ##s , [MASK] , [SEP]",non_morphemic,8.034181744241645
233,cobrizo,cobrizo##s,plur,3,artificial,0.09691807627677917,plural,plural,son,s,Los cobrizo##s [MASK],"[CLS] , Los , cobr , ##izo , ##s , [MASK] , [SEP]",non_morphemic,2.3338892317989033
234,peculiaridad,peculiaridad,sing,2,default,0.042633138597011566,singular,singular,es,es,La peculiaridad [MASK],"[CLS] , La , peculiar , ##idad , [MASK] , [SEP]",non_morphemic,3.1551234267769397
235,peculiaridad,peculiaridad,sing,2,default,0.0012326115975156426,plural,plural,son,es,La peculiaridad [MASK],"[CLS] , La , peculiar , ##idad , [MASK] , [SEP]",non_morphemic,6.698620110494802
236,peculiaridad,peculiaridades,plur,2,default,0.0010160327656194568,singular,singular,es,es,Las peculiaridades [MASK],"[CLS] , Las , peculiar , ##idades , [MASK] , [SEP]",non_morphemic,6.891849680720405
237,peculiaridad,peculiaridades,plur,2,default,0.016607409343123436,plural,plural,son,es,Las peculiaridades [MASK],"[CLS] , Las , peculiar , ##idades , [MASK] , [SEP]",non_morphemic,4.09790633723108
238,peculiaridad,peculiaridad##es,plur,3,artificial,0.0008292558486573398,singular,singular,es,es,Las peculiaridad##es [MASK],"[CLS] , Las , peculiar , ##idad , ##es , [MASK] , [SEP]",non_morphemic,7.09498182721373
239,peculiaridad,peculiaridad##es,plur,3,artificial,0.017845183610916138,plural,plural,son,es,Las peculiaridad##es [MASK],"[CLS] , Las , peculiar , ##idad , ##es , [MASK] , [SEP]",non_morphemic,4.026021632884982
240,tirio,tirio,sing,2,default,0.025211235508322716,singular,singular,es,s,El tirio [MASK],"[CLS] , El , tir , ##io , [MASK] , [SEP]",non_morphemic,3.6804655303230307
241,tirio,tirio,sing,2,default,0.0004234127700328827,plural,plural,son,s,El tirio [MASK],"[CLS] , El , tir , ##io , [MASK] , [SEP]",non_morphemic,7.767163039036041
242,tirio,tirios,plur,2,default,0.00020833869348280132,singular,singular,es,s,Los tirios [MASK],"[CLS] , Los , tir , ##ios , [MASK] , [SEP]",non_morphemic,8.476345468509514
243,tirio,tirios,plur,2,default,0.07393380999565125,plural,plural,son,s,Los tirios [MASK],"[CLS] , Los , tir , ##ios , [MASK] , [SEP]",non_morphemic,2.6045850455638084
244,tirio,tirio##s,plur,3,artificial,0.00021508385543711483,singular,singular,es,s,Los tirio##s [MASK],"[CLS] , Los , tir , ##io , ##s , [MASK] , [SEP]",non_morphemic,8.444482580587797
245,tirio,tirio##s,plur,3,artificial,0.04642729088664055,plural,plural,son,s,Los tirio##s [MASK],"[CLS] , Los , tir , ##io , ##s , [MASK] , [SEP]",non_morphemic,3.0698678269911994
246,manco,manco,sing,2,default,0.0037817321717739105,singular,singular,es,s,El manco [MASK],"[CLS] , El , man , ##co , [MASK] , [SEP]",non_morphemic,5.577573127812469
